Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
01/20/2021,93.76475453,90.84916934,93.51173363,92.12675662,93.27967202,93.31323952,92.93239718,89.16579754,90.82350252,91.75103064,91.00599966,90.48933875,92.21692503,92.2462056,92.17726099,90.68452236,89.60203986,93.93524145,92.29073567,90.46676226,91.54933348,91.12158974,91.81927874,89.79934132
01/21/2021,90.72371361,90.16036792,92.7091024,92.59432009,93.24888689,92.99828192,92.50238242,91.00778665,93.66258219,92.30851595,93.91613626,90.82130152,89.41182447,89.33376465,89.09402591,93.04735234,91.39442667,92.74289278,90.33160772,93.08189279,90.12846453,92.47753834,91.38311127,93.83744555
01/22/2021,89.33850314,89.22344703,93.1727018,89.75398522,90.73578598,92.04466427,91.91791992,93.16497709,91.31207076,92.55646636,90.20433888,93.87173103,92.6387501,92.85119639,91.05598338,89.36239952,93.04773375,93.98496039,90.73843254,93.59693289,91.02238492,92.89958844,93.79598006,89.31775871
01/25/2021,92.08937489,93.52185644,89.49075506,92.20170802,93.73812809,93.2052093,92.66834454,89.91338624,89.48297589,92.9894498,89.06957033,91.24946635,90.55773677,89.74994828,89.68004516,91.7203349,92.50109147,91.57593954,90.94747284,89.09819624,90.88633106,92.93999003,92.21015159,93.9361974
01/26/2021,91.57541389,90.72099386,90.84487831,91.94213236,92.94930018,93.40942996,90.26247474,89.49442953,92.26906257,89.37038626,91.37781049,91.28323976,91.32053535,91.30203938,93.32893143,92.25380907,91.78543638,89.928098,92.55021864,89.32611147,89.10242233,93.82697185,91.41552048,91.16776443
01/27/2021,93.84786925,91.77874298,93.87239631,91.01183465,89.50789689,89.38234717,92.85276749,91.01889616,91.39491832,93.95684856,89.05141181,90.27779827,93.43327521,92.90806575,89.35666006,89.86350646,93.97636387,92.33614376,90.06787007,90.70605876,90.55112314,89.97471088,92.25448672,90.89215313
01/28/2021,92.12542432,90.58083065,93.10842422,90.11784744,93.17964036,90.00751324,92.95999652,91.66294915,93.30044713,93.47374534,89.72853158,92.24938075,89.66870272,89.86371718,93.15049363,93.51314993,93.74679312,93.45209862,90.01540785,90.18228058,93.98476065,93.42347029,89.24001223,92.52282809
01/29/2021,89.32232053,91.32469519,89.36333906,89.97149954,89.16903153,89.64449278,91.34802947,90.89818325,89.07076492,92.86430687,92.6708551,92.43511488,90.32402028,93.91287778,92.74050363,89.24024421,89.31352429,92.24589358,92.84675081,90.0937007,90.2806935,90.26192883,92.18338612,92.10267999
02/01/2021,89.67269971,93.18821588,93.95274998,89.77665392,92.08544985,89.42372928,89.13863134,90.4370057,92.56764128,89.44242054,91.09259095,91.09758347,89.19376486,92.26559402,89.24472879,90.87050979,92.71109822,92.97073994,91.67419183,92.5393514,90.10125785,89.73220474,93.72266507,93.44058198
02/02/2021,89.42794638,90.86119055,91.6962537,92.77169629,90.49236854,89.62597657,90.90063724,89.67290796,93.75317391,92.95280932,93.67178644,89.88917571,93.64191902,90.09449094,90.79005181,90.14059865,93.10891238,90.80236936,93.7584371,90.0180268,92.49593705,92.52660676,93.27254476,90.14886663
02/03/2021,93.49150794,89.50693754,92.13171007,90.0514819,90.37312987,89.55184994,92.95624301,92.76527166,89.19728612,93.11565379,90.80288351,91.28575078,91.58275728,93.50532176,93.44272343,89.16710419,89.28502542,93.59169653,93.35662811,89.01148394,91.92870053,93.9230658,91.17469274,91.94676581
02/04/2021,90.27111089,93.64065408,92.33013253,93.13334567,93.58946066,91.04741587,92.56598165,91.46829434,89.80438962,91.06157022,93.68623632,92.18413524,90.57372086,92.53553889,92.70690775,89.15877156,91.19896846,89.79269897,92.60066453,89.2441015,92.3748068,90.79044842,90.87534332,92.62782539
02/05/2021,92.75889999,93.51599839,92.69769923,89.56537349,90.19241449,92.15204164,93.39455582,92.17990125,91.45900563,92.10976929,92.39161452,92.51010093,93.68691322,91.77450361,93.62881993,91.67217356,92.41113667,91.81898749,93.8119892,90.83073806,93.03845026,89.09196028,92.80673183,89.9552765
02/08/2021,90.55187316,89.08502889,91.67324611,92.59158744,89.76527084,93.317415,89.54845915,91.17711767,91.46881877,93.43162371,90.85097886,91.39514069,91.74606724,91.93644952,89.67940026,91.16339718,90.38492352,93.24678823,89.49892478,91.93791281,92.62723986,90.61278347,91.5291973,92.3045785
02/09/2021,90.60418877,89.75917926,93.26455128,91.37054859,92.4587604,90.8042631,90.71728139,89.37634611,93.24741493,93.5527117,93.35876381,91.84096982,92.46046812,91.65092147,92.97371924,90.67055091,90.7298039,90.04098281,92.50162033,89.88833617,89.93042056,89.90139082,89.17054183,93.6475006
02/10/2021,91.88408619,89.44279512,90.48438519,90.31979879,90.76281997,89.81932852,90.70838607,90.58726661,92.37380111,89.74311293,89.66943073,90.09044272,92.67912051,93.31565666,91.33212797,93.61075451,92.29477387,92.27978277,93.7315542,92.70621762,91.92298418,92.85036943,93.20389004,91.95144554
02/11/2021,90.91132893,90.49170527,89.29116976,92.38404713,93.78185749,91.79116345,89.31125115,91.36363347,89.525267,93.9503325,90.52758437,89.66245795,93.45376912,93.12750388,93.89043888,90.03747674,93.49676699,89.86241547,93.88350568,92.60869885,90.46741922,92.32357564,93.25332831,91.15715942
02/12/2021,90.92541828,93.33448284,91.72451851,91.81807685,89.89474258,93.9135991,91.7158405,93.82089238,89.1489672,93.70018463,91.9784557,90.13530224,92.1237012,91.19646377,93.37600052,91.07503049,93.55911156,91.66012224,92.83500254,91.13564385,91.67773909,90.68482216,91.92969554,93.77344816
02/15/2021,91.00569387,91.02487434,89.41635151,93.5956869,90.28334768,93.51977475,90.82060502,93.05603541,90.97562169,90.04461632,91.73920596,90.23288359,91.26739549,92.28095289,89.2009276,90.15538053,92.98729985,92.84326913,90.0219431,90.46780149,92.54213637,90.40277615,92.318196,89.66365555
02/16/2021,91.94320975,93.70610257,92.53587371,92.83158222,91.81700512,91.22935822,93.43359413,92.54774249,93.03502319,89.71897593,91.75541865,89.841528,91.91838877,93.05749158,90.9491761,92.1452827,91.06032135,93.9444244,93.47488584,91.57618714,93.64323932,92.06971061,93.2079139,90.20482633
02/17/2021,92.02105902,92.31983966,90.59653662,90.30231874,93.85469818,92.87929163,89.09700841,90.79320365,90.66015148,90.42494815,89.07452663,89.44218382,92.41988486,89.36607232,90.76224753,93.38099993,91.79144981,91.15719181,90.26583065,91.9025077,92.28502159,93.88448148,93.26229997,91.05286888
02/18/2021,91.69136751,91.54807854,93.31347563,93.65306978,92.97758713,91.1798765,93.36249706,93.5469121,93.01243771,92.48423305,90.47392409,91.15869433,92.60671109,90.24200765,92.92067175,93.10865996,90.69541431,93.39347747,92.9787012,93.9220472,89.89246273,93.02058855,91.99292755,93.84218094
02/19/2021,90.90880908,93.36115557,89.70253954,90.37134346,91.10958016,93.75350912,90.48729077,92.416051,90.92856026,93.56956146,92.20824189,92.69363384,92.12812216,90.97366307,90.32177136,90.68416247,91.01933926,93.54472431,93.20679021,90.12167428,91.69231017,91.83705363,92.82365598,89.85604661
02/22/2021,91.77785974,90.19418747,91.92550313,89.86921805,89.33935968,91.7424133,90.12636241,90.20351213,93.69132892,93.656546,93.24029924,91.32664817,90.86688642,92.27217473,93.8759085,89.50053828,89.24122265,92.46324182,93.6814513,93.22703328,92.41439588,92.58886148,90.93718325,90.82025732
02/23/2021,90.98349622,89.07644109,89.84108418,91.68841259,90.20972287,93.83562626,92.35850768,93.59834778,91.66354958,89.29767909,92.92979376,89.62679679,93.18041094,93.7806751,90.31574355,93.03634152,91.52967107,89.18760608,91.24647943,92.03265671,89.10862247,92.87346035,91.23007804,89.43264169
02/24/2021,90.39913629,90.93886491,93.70328949,93.72672987,91.92020027,93.79434834,89.28173669,91.81197803,91.08742413,89.40984627,92.22318505,91.73122214,89.29870871,93.19684435,91.30521321,90.01456519,92.60682358,89.09972383,91.36380392,90.22942543,90.44112022,92.73644346,91.10884112,90.04677014
02/25/2021,92.78616505,93.50793601,90.95379083,89.92139122,89.9036086,90.3687713,90.48027745,89.44123249,92.99921913,91.03769853,92.68551032,93.1877651,93.81215391,89.12191865,93.59701908,90.87929177,89.71969384,90.94415693,91.58923607,93.54802046,90.40670639,89.00783032,93.73732652,93.09387288
02/26/2021,93.6186919,91.24819881,93.75286109,89.77303216,93.38526309,89.63273223,90.59897608,89.09463242,91.47104665,89.10405274,91.45591718,91.64547498,89.95247743,90.07609857,90.45513056,89.81686325,89.2989859,91.05537154,93.65347418,90.26915075,92.84865879,89.50636472,92.50076885,91.84618112
03/01/2021,92.51783569,92.18314752,92.16012208,90.44874018,89.26003459,92.54727046,90.71541585,89.23909715,90.20298067,92.23272348,90.66300698,92.0603224,91.03084417,93.62508768,93.04001408,91.80304396,89.9983314,93.30852615,89.99049668,91.69321069,91.99515365,93.83594721,92.89023368,92.5720623
03/02/2021,92.43106984,91.03493094,92.58769234,92.06225139,90.88906609,93.08800405,92.01802945,90.09839869,92.60633121,92.35049175,92.10486434,89.37988943,93.54711246,90.32610538,90.15659669,93.8506866,89.65906984,91.04030569,93.81378973,90.13015002,89.10757638,92.11496265,92.25090529,90.68267973
03/03/2021,93.62993633,93.4875559,93.63122875,92.56634977,89.23446487,89.2097527,90.40735079,89.44803997,93.41454087,91.30668121,90.19243061,91.25862815,92.40299536,90.60451468,92.33799103,92.12872426,90.82239012,89.81790136,93.20116641,92.08712734,91.2675512,92.21449706,89.44553001,93.11377794
03/04/2021,93.95333904,91.12403488,93.69008636,89.80550228,92.42565563,93.83703821,93.42694639,93.92967223,91.63076195,92.75520833,93.19215629,92.43755618,91.25299976,90.89206865,91.66266574,90.05810149,89.847528,90.63341906,92.99941748,93.81405545,92.62173287,91.29695386,90.40719623,90.13858667
03/05/2021,90.34568255,91.52006328,90.06283494,89.73546548,89.61125158,90.8456155,91.24606669,91.50582289,90.82412942,90.63217802,92.61678153,93.43482099,90.42561459,92.61754815,92.77304615,90.51180396,90.06055219,89.46256439,90.39590562,90.85991722,90.78464702,89.55543375,89.77462088,93.99440205
03/08/2021,91.21640804,89.72944142,93.09446348,89.187201,92.45073355,89.28578462,92.32717279,91.0299863,91.74968866,90.49276348,91.7298312,91.86401473,89.08471652,92.51269498,89.52574653,91.84522909,91.04313677,92.91826545,93.73445233,91.70009828,89.23877766,92.69902551,90.23354284,90.75901484
03/09/2021,92.50187098,93.99236325,93.10437003,91.5255238,90.11069592,93.72222842,90.07172251,92.31866868,89.85704664,93.33650658,91.2405023,90.96534326,93.60518717,91.53761557,93.66243432,89.267049,90.83184488,93.52367351,93.53670628,92.59000459,92.98574982,91.78342234,90.40708441,89.09261859
03/10/2021,93.03503963,92.26172651,91.93855247,91.58714392,91.29344767,92.95406095,90.97887236,92.50439544,89.11867148,93.03338568,90.10590308,91.68714587,93.21879366,91.09859937,90.1272834,93.28504717,93.58369338,92.51566549,92.07031065,90.09531829,92.68218337,91.29107602,89.14148052,91.44653153
03/11/2021,91.90428421,93.82623397,91.81160581,93.37100564,90.50273898,89.14389932,93.72509716,93.79242141,90.69268125,89.56341953,93.48793865,91.58174646,91.33988112,93.52649099,89.69261922,93.15303811,91.55534193,92.66458668,92.85872691,89.2735804,91.97985732,89.8044181,89.01192158,91.25688581
03/12/2021,89.21852713,93.91425814,92.16652956,90.24656556,91.4927226,92.65866098,89.72071601,91.31371065,89.93003013,91.30319069,92.17454353,90.8655019,93.42227599,92.88660538,93.4628419,93.8951456,93.80984219,89.45734363,89.6964414,90.70118068,91.4409581,90.11659061,93.6918968,92.8863696
03/15/2021,93.06579131,92.79381448,93.03888789,92.8183906,91.71266723,93.15127214,90.23007934,89.04068384,90.47530125,93.40341436,93.04095483,92.60344968,92.30804245,93.76434337,92.70696907,91.67528513,90.96603546,92.11029577,89.09541091,89.58606404,92.59416982,93.68713007,93.43124445,91.56983478
03/16/2021,92.8428212,89.06409177,90.10456342,93.63865467,91.98965571,93.14232016,91.67437542,93.34832725,89.31662037,90.67371195,90.07649227,89.64164731,89.09327138,91.99083378,92.51423803,89.69707444,92.99132498,89.87939105,90.52443948,89.70437135,91.24776741,92.21988157,90.8442136,90.52073532
03/17/2021,91.46408535,92.19966778,93.45328223,92.69582966,92.92202197,92.39600653,91.06074684,92.00889508,93.37147946,93.52194646,92.94770034,89.40434585,90.72723016,89.20454812,93.58174459,90.68090871,89.85034583,89.8374772,90.13730716,90.44659977,92.11835462,92.29328113,91.77670074,93.35418604
03/18/2021,90.16739549,91.90876733,90.52470547,90.60640894,93.24579591,93.0440739,93.10377381,90.08973636,90.55265126,90.6335855,93.56980974,92.82802093,91.16686503,91.37559319,93.36538922,92.46301497,89.30385467,90.24225404,91.19220243,92.58601297,92.76207778,92.91147203,91.48609509,91.05913635
03/19/2021,89.86651733,92.85120616,91.54988794,92.12623006,93.07028199,93.55127356,93.20143846,89.71579394,89.90644971,92.6836808,91.39860508,89.24060842,89.6442015,89.12691218,92.58828369,92.56844925,93.29168798,91.51654955,93.35891249,91.48780606,91.09638662,90.19441002,92.59379813,93.07722234
03/22/2021,93.66397677,90.27118452,92.54991752,92.24833734,91.09523608,92.97393398,90.91645389,90.99538105,89.66739381,92.72624806,89.43269837,89.66931918,90.39122892,89.73224493,93.72867333,90.09097293,93.17808551,89.2692425,92.32168016,91.78195973,91.20945501,89.50391862,89.29093662,92.13732811
03/23/2021,90.73890855,93.62792499,89.49688155,93.90086894,92.4508212,90.26834489,92.31221847,91.1534407,90.25546093,89.01454425,91.74152159,91.25304665,93.22199502,93.04375552,93.60934619,92.3056297,91.65240997,92.19348513,91.81142271,89.7234163,89.71015247,92.5322566,91.65323868,93.2536737
03/24/2021,90.22895323,90.6424035,89.16458532,93.38617065,93.94004312,89.05832998,89.74210306,92.73820617,89.17387267,89.82858049,89.26296344,93.48167702,91.01368943,90.86878083,91.23996459,92.99486988,90.00396476,92.44610928,92.9286805,93.52381247,91.34185066,91.22695159,89.74164659,89.61967225
03/25/2021,92.48575143,92.82079906,90.14701559,90.10001583,91.64536047,89.59399065,90.45075992,89.4372633,90.43067697,89.00877228,90.18860975,89.9156878,91.87934743,92.45730074,92.83008637,91.75649766,91.89928285,91.53453989,89.58215147,92.3630301,92.45891211,93.283742,89.21191556,91.92574973
03/26/2021,89.18378776,93.2059268,89.51738681,91.48975039,90.78987156,90.71672391,89.10061242,90.44943908,93.34989163,91.03915427,92.54058851,90.8387185,92.27934443,90.97669567,91.40690458,91.47904157,93.82847333,91.60804893,93.7050457,92.49456822,92.6580709,91.49773151,90.46505542,91.97380259
03/29/2021,90.7207668,92.21633405,90.71179404,91.50635053,91.53882063,92.13976243,92.32438927,89.54166255,90.70320952,90.11087862,92.39810069,90.72128161,90.45777226,92.39635602,91.30309329,89.52071103,90.07732746,90.66629065,92.80391494,93.35344897,92.49267927,92.56421505,90.84760473,90.88979435
03/30/2021,93.93131601,91.35803252,89.96969279,93.46127207,93.80889632,90.76919619,90.66274885,90.52476662,93.62824888,90.88613485,90.2023511,91.37383904,93.86726009,89.00952369,93.23479233,90.00712883,91.58350048,92.43864991,90.58116931,89.67120682,92.67702037,92.63552697,93.07842635,89.36898618
03/31/2021,89.25601395,92.53157263,90.62984784,90.55673118,92.67860182,89.21033246,92.18755188,92.56876798,89.31237689,91.04183579,89.90946175,90.20952971,92.60649974,92.64500272,92.16095272,89.03822147,93.76532589,92.87303432,91.10579136,89.44231682,93.15842057,93.44719224,93.93193365,92.79664106
04/01/2021,93.14152725,91.4480491,92.28048605,93.28774866,89.5983295,92.06941913,93.48689219,91.41372808,93.79936938,91.75296409,92.85423976,92.64705446,93.80971894,89.15680059,90.11766406,92.98745293,93.92488052,89.7275619,92.25900471,89.23064537,91.46178365,90.77159588,93.45997578,93.01898033
04/02/2021,91.20296197,92.32469388,91.11166193,91.61127385,93.26849949,91.84823625,91.45237249,93.61803997,90.36495586,93.13202615,90.29435727,91.36708782,92.33574802,91.04848131,89.40839945,90.5734419,92.32391621,89.54742715,92.91624642,93.78092106,92.88639533,92.38988215,90.94634471,93.42417041
04/05/2021,93.55747223,89.25857622,89.3695362,90.99648508,93.4219884,90.03323496,93.45291136,92.66390812,91.02306976,92.13083263,93.01755376,90.46424361,92.9111371,93.29684821,91.46713499,92.5646961,90.32409587,93.49847611,90.6791424,92.04893362,92.74769673,89.00644901,93.16177947,91.29768851
04/06/2021,92.05349422,90.89170582,92.31725334,91.09110472,91.17294481,89.57564313,92.94189588,91.88933383,93.1025824,91.33863221,89.71975692,89.90714375,91.49421776,91.49031469,93.85362541,93.97985258,89.95946635,91.32697366,93.68904199,90.94289292,89.81931299,89.01311439,89.47072608,90.60428598
04/07/2021,93.82045022,92.06479625,92.11137483,92.13439286,93.42112221,89.77810796,92.63469591,89.5176915,91.02117827,91.00438551,92.38116084,91.43821822,90.74653447,92.44466786,91.06873019,93.41731752,91.61819873,91.46532261,93.29692927,91.25814447,91.10032514,89.48458226,89.12422591,92.29863066
04/08/2021,89.44907811,89.74276243,92.67164752,92.65014084,93.75608631,89.89221226,90.00974494,89.2121428,91.47321819,89.72161188,90.48012566,93.08213674,92.07638945,92.23484083,91.87299176,89.56458536,89.04784835,93.60883727,90.15929891,92.0917292,90.13212925,91.24416702,92.30143566,90.18706742
04/09/2021,93.62774588,92.99528849,93.62578561,93.69335498,93.32667848,89.41207403,89.72146583,92.16087696,93.87142023,90.68446271,93.83467612,90.84389603,92.1035437,89.57054548,91.10132568,90.8873858,91.70495398,89.92661082,90.11354938,93.74718579,92.50599971,89.95264241,89.30756257,91.64403769
04/12/2021,93.61479743,89.49100271,93.08985773,90.51020574,89.48193889,93.81641867,93.54925652,89.40677016,93.08876094,89.94894551,89.83127282,93.2150146,90.64972747,93.38030815,93.41182875,93.01056442,91.72925487,90.41292322,89.92418586,91.28768752,93.5019385,92.17672822,93.8653149,89.3259602
04/13/2021,92.58519336,92.35164976,89.79364833,92.27386758,90.03296764,91.98983873,90.18348362,92.16852915,89.2205528,93.47163895,89.47076569,90.19138527,92.13014836,93.76064801,91.45575554,92.43321466,89.6611848,92.78919323,93.02881131,90.9463033,91.94742621,92.44437185,90.60342242,89.93853103
04/14/2021,89.34664868,93.9668702,89.00694762,93.6255186,89.46064833,89.70715123,92.02100718,93.26065625,91.81731883,89.92750892,92.62142833,91.97169606,93.625453,91.92497073,92.83048482,92.34828327,90.92216653,93.23989362,90.73133918,92.71199392,93.05973682,93.38445418,93.62771301,93.04512099
04/15/2021,90.30385593,91.66258945,90.49726764,91.64702636,90.51837631,90.95084095,90.47344281,89.27698544,90.63417209,92.45764554,90.10434493,93.20916888,91.17372445,92.46093612,92.8132379,91.28391379,92.83393055,92.75896747,89.19613468,92.21499066,90.05673079,90.33151268,92.90076561,93.88604341
04/16/2021,91.864433,92.55986565,90.11074541,91.66398049,91.32548728,93.55048869,92.53948387,92.6992094,89.42880044,92.8036958,91.27387308,91.07533196,89.96422485,89.76816752,91.23781225,89.05192719,92.67787921,92.68024555,90.83748732,89.71012173,93.78258941,92.74887128,92.42812418,92.40931269
04/19/2021,89.11409813,92.15569082,93.80861675,90.04185778,89.41589014,91.01990094,90.88442396,91.07488179,92.49886919,93.569741,92.71030915,90.4431605,90.15103194,90.94998231,93.75546427,92.56482684,92.21290059,92.71598465,92.89762678,92.81029777,89.74300381,90.87603844,90.36980967,93.20423544
04/20/2021,92.42130285,91.66607984,90.98572698,91.81731443,90.55444182,92.24314819,91.10994306,91.40861484,91.60174007,90.90729349,93.28474691,89.51032109,93.81729044,93.64279259,93.02183886,90.87782017,92.98984177,93.38099459,89.50087438,91.15492348,91.04528397,92.46430351,91.91050168,89.22501573
04/21/2021,91.80868018,90.84987841,91.24101616,89.00345162,92.68578464,93.28081517,91.56264136,93.04616252,92.43584966,89.17054822,91.17913956,92.1753347,89.88020466,92.28244694,92.84596372,91.48434373,89.5412023,90.93536584,90.53894914,89.60757518,93.76900544,89.33346258,89.93803177,90.7967338
04/22/2021,89.54093424,92.26482653,89.06221949,89.0997593,92.70223231,93.83588904,91.64126924,89.45442233,92.89050432,89.83808745,90.40673628,89.58793902,92.55404281,90.76617453,93.30551488,92.42772131,93.77569122,91.26438735,93.84386498,89.63631037,93.25487657,89.02501227,91.20629686,91.83262865
04/23/2021,90.80381387,93.46055717,92.9422677,92.15046486,93.997517,93.60325388,90.2760091,92.58985257,92.81358179,91.48297475,92.18274196,93.63853571,92.58668287,90.5224224,92.36995911,91.74942636,93.39558483,89.95787445,93.09447107,92.98976398,89.40672593,92.70517667,90.24855869,92.36079342
04/26/2021,90.0070321,93.61176437,92.98493025,89.18008097,90.52936866,92.11766035,92.02092431,93.68735549,89.57715298,91.66376895,92.02278162,91.32576772,91.16528164,89.9427135,91.9472682,89.80982938,89.77977646,93.33279806,91.91345906,91.3695333,91.74621348,90.71588937,89.05411491,90.87127152
04/27/2021,90.26342898,90.45079415,89.27477391,90.43775566,92.97216382,89.14979235,90.53077722,89.47670588,91.04083082,90.31243723,89.81582915,92.88379099,91.98501537,91.78307654,91.80354619,89.05272132,93.62005414,92.75784004,89.10170377,92.31283759,91.46966736,89.96673364,91.30318383,91.33427635
04/28/2021,91.84604607,90.86351341,90.76391897,90.09705396,93.9232214,93.45165942,92.88478838,92.20340307,89.07779133,90.37524427,93.60046726,93.29338251,91.58885324,92.77471584,89.46072449,90.7041787,90.89648855,93.17821555,89.50447181,91.47864966,92.2563201,92.29176831,90.00356194,92.5750088
04/29/2021,93.16713461,89.53313668,89.08231724,91.10986232,90.02511253,91.80228176,92.86499501,89.65841,91.55350222,90.81916006,91.16973587,92.55709311,89.93196628,91.81887938,90.80025304,92.48395217,91.44174201,90.38645484,91.38008941,92.11242419,93.03805208,90.71826958,91.2289936,89.8858147
04/30/2021,89.77363035,93.96992137,92.55224354,92.79771677,92.26607061,89.61947207,90.45850762,92.08840239,89.86333686,91.65242572,91.52779881,91.23280221,90.74252134,91.91665839,92.80010805,92.78957918,93.52456481,92.53745599,91.51596112,91.98191611,92.84555142,89.40813858,91.8367586,89.84731826
05/03/2021,89.19563396,89.44652679,89.93940732,93.07055873,90.4364314,89.16807122,91.93368195,93.09032527,92.26618658,93.77962352,89.99460029,90.35546377,90.43549226,91.97864972,89.51740116,91.43753986,91.55915423,90.76169237,90.09256386,91.5937102,90.89667689,93.06619911,90.48965453,90.44182907
05/04/2021,92.83034091,90.75087142,91.97591082,92.68479345,91.17109066,90.62597713,90.84046885,90.65531056,89.86615395,93.52113973,91.29858481,92.21904885,90.55083361,91.8176011,91.4069327,90.48748465,92.57134206,90.95476654,89.53970643,91.55628788,93.00010239,91.29817328,93.05923958,91.92608556
05/05/2021,93.99154816,93.51358348,92.66060417,92.68482845,90.28164049,93.70629276,93.04446986,92.13669641,92.96954277,93.8119202,90.01945644,90.03400998,91.02704978,90.3609594,92.7497366,90.44648424,89.64521836,91.39269166,90.63299679,93.48092298,91.37459292,89.33627651,90.46701255,93.05526545
05/06/2021,90.06280253,89.74811319,89.06116685,93.57385798,90.19795904,89.70887147,89.44461042,91.17026925,92.8345621,92.67126363,93.93469068,90.08552874,90.1845397,89.21116055,92.38082698,89.90416122,90.68823919,89.67977671,92.24556751,92.73668451,89.85891754,92.61943776,91.31477949,90.06715162
05/07/2021,92.40867009,90.96616485,90.68175832,93.32264733,92.84835525,92.17071775,92.05566701,91.52521452,93.72990149,93.4497026,90.50435133,93.33115009,92.67140385,89.59945875,91.86954093,89.27091821,91.64593854,91.48523656,89.26328971,89.96682419,93.90508348,90.31636963,89.68797343,90.19414821
05/10/2021,93.3769602,91.33384825,89.71844858,89.40641336,93.70795118,89.79201477,90.22373738,92.61010256,93.10155607,93.20913495,90.28692989,89.34445582,92.98361435,92.26238896,93.89624487,91.67878713,90.20552831,91.122493,91.00477795,90.73034352,92.55555944,92.06833472,92.53811137,90.61075055
05/11/2021,91.45275123,92.98729527,89.00353321,90.08031951,93.89608464,90.1663513,89.29360206,93.36880076,89.64271085,93.96319105,89.24599547,90.56641777,93.06493905,92.27851487,93.10222848,92.69848212,89.48213027,90.78147889,91.65392969,91.61552661,93.81219127,92.12697937,93.01389259,89.26577923
05/12/2021,92.82057636,92.71032814,90.11617431,90.30908159,89.32990272,92.28271917,93.19327468,89.65163142,91.24871367,92.32305332,93.38863967,91.47310747,91.99484576,89.22879648,89.63314671,92.00737582,91.12217226,90.86613049,93.95269466,90.92209969,90.5669347,89.25085661,90.78829633,93.08362812
05/13/2021,91.74181258,91.86598123,93.46769783,92.99066497,89.24402294,93.78234025,92.82933674,93.88088483,89.26060124,89.96498026,93.77777057,93.73295856,93.43103691,90.84212464,91.44355535,89.31400052,93.30434694,93.43091852,93.30836843,91.0441197,89.9936612,92.84395839,89.2464649,93.90422562
05/14/2021,92.85054069,91.76077556,91.5731736,92.27056922,90.38268342,90.27740475,92.49750094,90.00503663,89.198212,93.77258392,91.6283922,91.4376176,93.34249297,90.18913659,89.71085057,91.16122365,93.10399493,92.899137,90.59255621,93.95760352,89.61417786,91.28468268,90.52174334,90.00507619
05/17/2021,89.89213818,92.87148202,92.70005387,92.70784069,92.20897793,93.64503181,91.37408989,90.90471403,91.56998303,92.29544872,92.53534423,89.71976597,89.51374969,93.57115731,92.93046338,92.85387778,90.69613208,90.75408274,91.51428916,91.48587826,91.90065425,91.89512204,89.7631602,90.90935527
05/18/2021,90.97611029,90.30631246,89.87243851,92.68505471,91.93466691,89.64230228,91.4431893,93.84433338,90.40505153,93.47470722,93.37132662,93.93064602,91.23977222,90.1784419,92.15182308,90.57133824,90.65949893,91.02616496,93.17840002,92.88880943,89.26256272,89.63013892,89.22515724,90.83697478
05/19/2021,90.75889294,90.6276626,93.2839021,93.28016606,89.53302429,91.46746074,90.58163568,92.32157164,90.77475288,91.33937317,92.87048784,93.22475796,90.04656526,92.02987072,89.06696276,93.1571639,92.12420154,90.63589776,92.74320528,91.46611311,93.52792453,90.57840754,91.04819573,89.55052751
05/20/2021,90.91677686,92.24548007,92.67393684,93.93963621,93.16724919,91.83252229,91.48420772,93.49563215,90.472233,93.66587444,91.30099754,89.0642268,89.03926473,89.60303393,89.48343884,90.55075528,92.49607333,91.38727616,90.04686601,89.37886548,90.69045989,92.24579113,91.67900926,93.85299352
05/21/2021,90.55755129,93.85334631,91.30808226,92.48029956,91.31096191,90.02167876,89.43502192,92.34298914,92.11863309,93.35182449,89.29357818,89.48800297,91.09449685,90.85010824,91.01383897,91.02161302,93.88359555,90.43668749,91.18046434,91.33260434,90.20590741,93.70523113,89.81323704,93.22318737
05/24/2021,91.43672089,89.91345313,92.93628324,93.78638258,91.14042391,90.94236506,90.35969058,90.15225291,89.98686507,91.93683985,93.60866695,93.45234466,93.49761765,91.47370332,91.14329359,89.21686423,90.52852481,91.5609127,91.95242708,93.25089176,90.35175376,91.66173979,91.33691272,90.08281856
05/25/2021,93.73194098,89.72499544,89.80340474,89.04569826,91.41263662,92.70703886,93.28078634,91.47823103,89.29987213,90.97118164,90.95149981,91.75085204,93.68329532,89.1721439,91.78103964,92.37277866,91.3441985,89.285781,89.48416392,90.81754985,93.95537485,89.60617429,89.10747336,91.07584647
05/26/2021,89.54866908,92.69988788,92.31035904,90.86797162,89.47499324,93.21609147,93.39588459,92.70456638,91.73705732,92.76632609,91.58295714,93.94045044,89.74978752,93.32665337,91.24303747,92.70763094,92.89718267,92.95187195,92.0418145,93.14686644,92.33078953,89.65332083,93.31213965,93.51845259
05/27/2021,91.18698481,89.03059267,90.40639888,90.9346291,90.61561837,89.95967115,89.09962157,91.45922627,92.08325019,89.38708739,91.7369551,93.02895037,89.35284615,92.17374739,93.76140118,89.86900638,93.127931,90.88398973,92.04555701,93.70475612,92.4106665,91.48947293,93.51413697,90.94862877
